Path,Mask Path,Species,LAB Color
flowers/dandelion/46817320365_89d1c3159f_c.jpg,,dandelion,[     202.96       126.8      129.96]
flowers/dandelion/5653859796_a46db5339b_c.jpg,,dandelion,[      144.5      119.24      162.83]
flowers/dandelion/5691766730_ec85c749df_c.jpg,,dandelion,[     234.41      114.74      199.92]
flowers/dandelion/6999347774_99ddfc4722_c.jpg,,dandelion,[     180.09      128.13         127]
flowers/dandelion/7006277140_2d66bac0fa_c.jpg,,dandelion,[     208.56      116.18      135.47]
flowers/dandelion/7223014546_565d6e4be2_c.jpg,,dandelion,[     149.75      113.11      144.79]
flowers/dandelion/7280222348_a87725ca77_c.jpg,,dandelion,[     200.17      118.51      148.35]
flowers/dandelion/7280227122_7ea2bef7f4_c.jpg,,dandelion,[     200.17      118.51      148.35]
flowers/dandelion/7324892628_8dd7899ded_c.jpg,,dandelion,[      170.4      115.65      160.21]
flowers/dandelion/7685833220_814608bca0_c.jpg,,dandelion,[     197.54      127.99      131.74]
flowers/dandelion/7767544384_f3b73de634_c.jpg,,dandelion,[     197.54      127.99      131.74]
flowers/dandelion/7822037966_be2d0571b5_c.jpg,,dandelion,[     197.54      127.99      131.74]
flowers/dandelion/7866950072_6efe7653c0_c.jpg,,dandelion,[     197.54      127.99      131.74]
flowers/dandelion/8484725413_ae7a07cae7_c.jpg,,dandelion,[     196.88      128.02       136.4]
flowers/dandelion/8743844696_9ab040699a_c.jpg,,dandelion,[     195.84       127.1      127.48]
flowers/dandelion/8803742899_69105bde03_c.jpg,,dandelion,[     195.19      126.09      126.11]
flowers/dandelion/9434779463_18e055c48f_c.jpg,,dandelion,[     218.39      123.08      130.53]
flowers/dandelion/9505342427_e01d4f3b45_c.jpg,,dandelion,[     218.39      123.08      130.53]
flowers/dandelion/9988885434_b0bf2072b9_c.jpg,,dandelion,[     123.67      125.95      133.64]
flowers/iris/14875723953_fec56bdddf_c.jpg,,iris,[      82.13      154.37      105.35]
flowers/iris/34612656932_f6f0520a9a_c.jpg,,iris,[     35.946      141.82      107.01]
flowers/iris/507086677_ab2dd3521c_c.jpg,,iris,[      43.18      150.49      96.386]
flowers/iris/5829381519_6cd22962d6_c.jpg,,iris,[     64.149      148.33      132.24]
flowers/magnolia/10605906704_d7f4a6cf81_c.jpg,,magnolia,[     158.55      125.29      134.79]
flowers/magnolia/1159344727_e8df4b23ba_c.jpg,,magnolia,[     114.64      163.79      180.72]
flowers/magnolia/11787760063_80025e8fde_c.jpg,,magnolia,[     114.64      163.79      180.72]
flowers/magnolia/13167942754_7646724ab3_c.jpg,,magnolia,[     127.94      188.49      149.13]
flowers/magnolia/138383099_48b606d8ed_c.jpg,,magnolia,[      169.6      129.64      133.17]
flowers/magnolia/162073382_4642664f2f_c.jpg,,magnolia,[     181.26      123.35      167.71]
flowers/magnolia/17082817236_f407c4c65e_c.jpg,,magnolia,[     173.35      136.24      131.85]
flowers/magnolia/17289705002_f6a2768464_c.jpg,,magnolia,[     122.11      149.47       148.4]
flowers/magnolia/24453712144_7bca06209b_c.jpg,,magnolia,[        104      147.84       144.2]
flowers/magnolia/2464265664_8b5e155d77_c.jpg,,magnolia,[     154.87      143.92      122.26]
flowers/magnolia/24806721020_1d8fbf2480_c.jpg,,magnolia,[      199.6      125.76      130.62]
flowers/magnolia/25541095764_061b7a6d18_c.jpg,,magnolia,[     209.52      140.76      128.21]
flowers/magnolia/25783389290_51fb6090b4_c.jpg,,magnolia,[     206.51      142.08      131.72]
flowers/magnolia/26212534415_bf3cd7bee3_c.jpg,,magnolia,[     123.96      132.48      127.79]
flowers/magnolia/26236670450_7a6355567c_c.jpg,,magnolia,[     194.86      125.21      130.43]
flowers/magnolia/26301511877_0da496cd0e_c.jpg,,magnolia,[     193.24      138.87      125.97]
flowers/magnolia/26418187360_e62cdeb1e5_c.jpg,,magnolia,[     158.99      151.74      122.83]
flowers/magnolia/27058455268_4ba8b1b929_c.jpg,,magnolia,[     216.13         128         128]
flowers/magnolia/27114513020_ae5bd77e4b_c.jpg,,magnolia,[     229.71      126.83      123.34]
flowers/magnolia/27351882071_5e2c00f7f2_c.jpg,,magnolia,[     140.22      134.59      128.49]
flowers/magnolia/28539005_eb418dd80a_c.jpg,,magnolia,[     212.87      128.89      131.48]
flowers/magnolia/33314930971_fbc080c907_c.jpg,,magnolia,[      173.6      158.87      119.84]
flowers/magnolia/33465146694_39c91edff7_c.jpg,,magnolia,[     162.31      128.51      126.31]
flowers/magnolia/33679061030_5436d06548_c.jpg,,magnolia,[     163.16      125.65      114.16]
flowers/magnolia/33716834983_0fc1817fcd_c.jpg,,magnolia,[     164.31      149.25      119.74]
flowers/magnolia/3413729896_3d0b9f3d3f_c.jpg,,magnolia,[     212.32      129.57      129.78]
flowers/magnolia/34366552212_abd1224a31_c.jpg,,magnolia,[     129.73      176.51       112.3]
flowers/magnolia/34927556306_b24e99d63e_c.jpg,,magnolia,[     34.663      141.18      130.66]
flowers/magnolia/3663995675_f4a8d82288_c.jpg,,magnolia,[     113.79      147.92      123.93]
flowers/magnolia/37631747260_936baefe99_c.jpg,,magnolia,[     184.22      139.66      114.66]
flowers/magnolia/38887735_77a015b8dd_c.jpg,,magnolia,[     198.31      136.94      132.12]
flowers/magnolia/3956179299_9a2a059534_c.jpg,,magnolia,[     147.79      141.25      128.38]
flowers/magnolia/40516297825_3a815f5463_c.jpg,,magnolia,[     103.53      132.18      130.46]
flowers/magnolia/40533075644_cb431f8c1d_c.jpg,,magnolia,[     103.53      132.18      130.46]
flowers/magnolia/4073770792_c703b62aee_c.jpg,,magnolia,[     211.24      128.91      126.78]
flowers/magnolia/41526695521_dc927bfa1f_c.jpg,,magnolia,[     194.78      127.78      140.73]
flowers/magnolia/421445528_85130b8c31_c.jpg,,magnolia,[     145.58      133.37      133.08]
flowers/magnolia/43454492441_9b0de1d929_c.jpg,,magnolia,[     232.02      128.17      127.65]
flowers/magnolia/4495005912_394d69047a_c.jpg,,magnolia,[     214.48      133.57      124.76]
flowers/magnolia/460312812_15f4855d1d_c.jpg,,magnolia,[     213.66      130.67      126.49]
flowers/magnolia/46543653645_d8798c8676_c.jpg,,magnolia,[     119.93      165.26      141.38]
flowers/magnolia/46586252955_5b95345108_c.jpg,,magnolia,[     96.236      163.32      110.84]
flowers/magnolia/4689867265_88b9fefc05_c.jpg,,magnolia,[     58.027       161.9      137.84]
flowers/magnolia/47553322532_6a02342bee_c.jpg,,magnolia,[     119.56      180.63      142.69]
flowers/magnolia/48115563767_b759c0b4c3_c.jpg,,magnolia,[     221.36      129.96      124.22]
flowers/magnolia/49254605542_887d95657f_c.jpg,,magnolia,[     37.906      145.13      141.27]
flowers/magnolia/4929346290_9137d15ace_c.jpg,,magnolia,[     152.33      128.44      172.73]
flowers/magnolia/49522828847_9d0c1acf80_c.jpg,,magnolia,[     216.38         128         128]
flowers/magnolia/49644101913_4c4ca2edfd_c.jpg,,magnolia,[     103.08      125.18      140.83]
flowers/magnolia/49816281138_7c9bc300fb_c.jpg,,magnolia,[     227.37      128.12      142.97]
flowers/magnolia/49916850517_453bb47e06_c.jpg,,magnolia,[     173.68      128.49      126.17]
flowers/magnolia/50722720118_8b1f016f50_c.jpg,,magnolia,[     124.77       173.4      105.84]
flowers/magnolia/51065581257_82b46c57d1_c.jpg,,magnolia,[     245.88      129.81      129.06]
flowers/magnolia/51089421183_92eeb9408c_c.jpg,,magnolia,[     223.59      143.19      120.06]
flowers/magnolia/51092820685_7d049472ed_c.jpg,,magnolia,[     88.437      129.94      113.18]
flowers/magnolia/51096716852_c09f341414_c.jpg,,magnolia,[     235.84       131.8      128.16]
flowers/magnolia/51097426535_039aea0a65_c.jpg,,magnolia,[     240.86      131.91      129.99]
flowers/magnolia/51097427040_f834d047a7_c.jpg,,magnolia,[     226.29      134.47      128.19]
flowers/magnolia/51122094554_00852ffaec_c.jpg,,magnolia,[      222.8       128.2      138.76]
flowers/magnolia/51146327162_34422328ff_c.jpg,,magnolia,[     175.35      141.94      130.74]
flowers/magnolia/51345507749_a92c54f8b5_c.jpg,,magnolia,[     235.11      127.62       130.5]
flowers/magnolia/51358664480_6345457ab3_c.jpg,,magnolia,[      44.04      164.73      126.37]
flowers/magnolia/51451742990_1c13750162_c.jpg,,magnolia,[     152.89       169.6      136.53]
flowers/magnolia/51891568710_a2a226bc80_c.jpg,,magnolia,[     32.873      137.47      135.46]
flowers/magnolia/51933073426_8aab58dd45_c.jpg,,magnolia,[      150.2      138.26      130.86]
flowers/magnolia/51949894984_efb760fa3f_c.jpg,,magnolia,[     226.83      125.79      130.13]
flowers/magnolia/51966700108_0b438088c9_c.jpg,,magnolia,[     171.42      128.14       135.7]
flowers/magnolia/51990707971_3862cf91a9_c.jpg,,magnolia,[     162.51      128.68      126.38]
flowers/magnolia/52011015546_6f831eea39_c.jpg,,magnolia,[      227.6      127.62      132.03]
flowers/magnolia/5572080560_2f24bc92d3_c.jpg,,magnolia,[     130.35       132.2      122.35]
flowers/magnolia/5580314193_618839d75b_c.jpg,,magnolia,[     224.73         128         128]
flowers/magnolia/5666013715_8d59758ffe_c.jpg,,magnolia,[     225.29      122.46      144.92]
flowers/magnolia/6031712769_69d9f707d6_c.jpg,,magnolia,[     184.17      156.41      117.75]
flowers/magnolia/6894002064_433af9d51f_c.jpg,,magnolia,[     212.13       130.3      134.33]
flowers/magnolia/7053599073_5b1539697f_c.jpg,,magnolia,[     29.747      136.96      131.65]
flowers/magnolia/8658684079_86ec13ed1e_c.jpg,,magnolia,[     194.14      133.62      131.84]
flowers/rose/20524283050_8422ce270c_c.jpg,,rose,[     130.82       205.1      192.31]
flowers/rose/24573581100_bbbca17a00_c.jpg,,rose,[     234.06      133.88      138.17]
flowers/rose/24686794682_25852c29f5_c.jpg,,rose,[     197.11      132.93      132.91]
flowers/rose/2981783216_1e2e858a91_c.jpg,,rose,[     212.15      120.03      157.48]
flowers/rose/31849667555_4b8b3ee72f_c.jpg,,rose,[      125.5      199.85      178.93]
flowers/rose/34218736571_31c303e288_c.jpg,,rose,[     153.56       145.2      107.76]
flowers/rose/3666565506_52d109cd57_c.jpg,,rose,[     179.16      176.15      117.47]
flowers/rose/3854766262_5a97b829ee_c.jpg,,rose,[     201.58      125.44      125.22]
flowers/rose/6841548925_ba1149c089_c.jpg,,rose,[     145.75      178.35      144.18]
flowers/rose/8510993672_70293ff125_c.jpg,,rose,[     244.53      133.48      124.22]
flowers/rose/8706297454_421ac7f0bb_c.jpg,,rose,[     163.14      161.65      140.52]
flowers/sunflower/30691344138_fd45bb3155_c.jpg,,sunflower,[     220.77      122.07      210.27]
flowers/sunflower/4339629169_1fb6b07697_c.jpg,,sunflower,[     203.69      132.63       209.2]
flowers/sunflower/4813320214_0b78efbc77_c.jpg,,sunflower,[     204.18      123.04      201.23]
flowers/sunflower/6349895429_f6d171ec60_c.jpg,,sunflower,[     133.78      140.22      184.18]
flowers/tulip/13982237316_f092f1213e_c.jpg,,tulip,[     122.08      187.67      182.09]
flowers/tulip/14219781862_c4cdf4c539_c.jpg,,tulip,[      181.8      154.38      114.11]
flowers/tulip/16567621146_aaaa8ff685_c.jpg,,tulip,[     40.269         161      144.33]
flowers/tulip/16891607282_be0102719a_c.jpg,,tulip,[     170.12      153.26      127.74]
flowers/tulip/17000063538_a272e0f586_c.jpg,,tulip,[     39.253      153.48      149.61]
flowers/tulip/17058580469_863a99df14_c.jpg,,tulip,[     135.27      206.83      139.76]
flowers/tulip/27122968901_f2c81e29a7_c.jpg,,tulip,[     97.828      175.94      75.161]
flowers/tulip/28871011900_29dac9189e_c.jpg,,tulip,[     238.51       132.2      129.69]
flowers/tulip/5420935062_ef7f1c0ba7_c.jpg,,tulip,[     140.19      191.21      175.11]
flowers/tulip/5691760887_eaab5f14d2_c.jpg,,tulip,[     141.11      189.87      181.47]
flowers/tulip/8648078282_0edec6376c_c.jpg,,tulip,[      67.93       161.5      158.63]
flowers/water_lily/2084000855_13cbd4a5ca_c.jpg,,water_lily,[     78.174      164.71      91.416]
flowers/water_lily/2660738370_de833be4eb_c.jpg,,water_lily,[     128.37      103.68      175.12]
flowers/water_lily/28498772786_64cdff27df_c.jpg,,water_lily,[     207.87      138.88      142.73]
flowers/water_lily/29202330620_a859379d87_c.jpg,,water_lily,[     84.411      135.57       87.55]
flowers/water_lily/2938673186_39108ecc34_c.jpg,,water_lily,[     182.41       133.6      197.29]
flowers/water_lily/29411642815_810edf1a96_c.jpg,,water_lily,[      206.1      122.64      141.69]
flowers/water_lily/29446172605_95922319dd_c.jpg,,water_lily,[      206.1      122.64      141.69]
flowers/water_lily/31554949686_88610c6b2d_c.jpg,,water_lily,[     172.56      145.92      116.75]
flowers/water_lily/44309187381_77c4474fdc_c.jpg,,water_lily,[     152.86      130.86      119.26]
flowers/water_lily/48523454967_5dbccd0f98_c.jpg,,water_lily,[     152.14       177.7      86.845]
flowers/water_lily/48923948327_937ece110b_c.jpg,,water_lily,[     92.594      154.04      140.62]
flowers/water_lily/50161490998_5d21e37897_c.jpg,,water_lily,[        226      129.36       135.8]
flowers/water_lily/50264166747_982050b241_c.jpg,,water_lily,[     165.56      170.32      122.86]
flowers/water_lily/50282712783_51466984c8_c.jpg,,water_lily,[     67.376      168.42      77.985]
flowers/water_lily/50384107421_3076cbe284_c.jpg,,water_lily,[     147.76      181.81      108.38]
flowers/water_lily/50829451156_f81e430877_c.jpg,,water_lily,[     227.27      119.52      136.84]
flowers/water_lily/50866256638_573d2fcabf_c.jpg,,water_lily,[      198.2      165.55      111.32]
flowers/water_lily/51256600736_6de0058116_c.jpg,,water_lily,[     191.66      171.68      106.28]
flowers/water_lily/51689222440_94f55c2de8_c.jpg,,water_lily,[     226.95      129.21      130.77]
